name,year,rate,code
Alabama,2016,0.77,1
Alabama,2015,0.77,1
Alabama,2014,0.86,1
Alabama,2013,0.91,1
Alabama,2012,0.79,1
Alabama,2011,0.99,1
Alabama,2010,0.96,1
Alabama,2009,0.78,1
Alabama,2008,1.05,1
Alabama,2007,0.49,1
Alabama,2006,0.53,1
Alabama,2005,0.99,1
Alabama,2004,0.8,1
Alabama,2003,1.05,1
Alabama,2002,1.07,1
Alabama,2001,0.61,1
Alabama,2000,0.77,1
Alabama,1999,0.6,1
Alabama,1998,0.59,1
Alabama,1997,0.78,1
Alabama,1996,0.56,1
Alabama,1995,0.59,1
Alabama,1994,1,1
Alabama,1993,0.59,1
Alabama,1992,0.8,1
Alabama,1991,0.95,1
Alabama,1990,0.53,1
Alabama,1989,0.84,1
Alabama,1988,1,1
Alabama,1987,0.86,1
Alabama,1986,0.52,1
Alabama,1985,0.83,1
Alabama,1984,0.54,1
Alabama,1983,0.5,1
Alabama,1982,0.88,1
Alabama,1981,0.5,1
Alabama,1980,0.92,1
Alabama,1979,0.49,1
Alabama,1978,0.49,1
Alabama,1977,0.52,1
Alaska,2016,0.76,2
Alaska,2015,0.88,2
Alaska,2014,0.89,2
Alaska,2013,0.76,2
Alaska,2012,0.49,2
Alaska,2011,0.89,2
Alaska,2010,0.69,2
Alaska,2009,0.48,2
Alaska,2008,0.93,2
Alaska,2007,0.86,2
Alaska,2006,0.71,2
Alaska,2005,0.61,2
Alaska,2004,0.84,2
Alaska,2003,0.84,2
Alaska,2002,0.5,2
Alaska,2001,0.53,2
Alaska,2000,0.56,2
Alaska,1999,0.73,2
Alaska,1998,0.81,2
Alaska,1997,0.78,2
Alaska,1996,0.79,2
Alaska,1995,0.7,2
Alaska,1994,0.72,2
Alaska,1993,0.54,2
Alaska,1992,0.82,2
Alaska,1991,0.75,2
Alaska,1990,0.42,2
Alaska,1989,1.03,2
Alaska,1988,0.5,2
Alaska,1987,0.54,2
Alaska,1986,1.01,2
Alaska,1985,1.02,2
Alaska,1984,0.45,2
Alaska,1983,0.55,2
Alaska,1982,0.73,2
Alaska,1981,0.72,2
Alaska,1980,1.01,2
Alaska,1979,0.59,2
Alaska,1978,1.01,2
Alaska,1977,0.65,2
Arizona,2016,0.7,4
Arizona,2015,1.01,4
Arizona,2014,0.46,4
Arizona,2013,0.63,4
Arizona,2012,0.65,4
Arizona,2011,0.71,4
Arizona,2010,0.72,4
Arizona,2009,1,4
Arizona,2008,0.66,4
Arizona,2007,1,4
Arizona,2006,1.01,4
Arizona,2005,0.62,4
Arizona,2004,0.8,4
Arizona,2003,1,4
Arizona,2002,0.96,4
Arizona,2001,0.69,4
Arizona,2000,0.78,4
Arizona,1999,0.46,4
Arizona,1998,0.93,4
Arizona,1997,0.44,4
Arizona,1996,0.58,4
Arizona,1995,0.73,4
Arizona,1994,0.69,4
Arizona,1993,0.74,4
Arizona,1992,0.77,4
Arizona,1991,0.91,4
Arizona,1990,0.57,4
Arizona,1989,0.88,4
Arizona,1988,0.56,4
Arizona,1987,0.56,4
Arizona,1986,0.46,4
Arizona,1985,0.83,4
Arizona,1984,0.87,4
Arizona,1983,0.79,4
Arizona,1982,0.81,4
Arizona,1981,0.61,4
Arizona,1980,0.34,4
Arizona,1979,0.37,4
Arizona,1978,0.31,4
Arizona,1977,0.32,4
Arkansas,2016,0.33,5
Arkansas,2015,0.31,5
Arkansas,2014,0.35,5
Arkansas,2013,0.46,5
Arkansas,2012,0.58,5
Arkansas,2011,0.59,5
Arkansas,2010,0.3,5
Arkansas,2009,0.31,5
Arkansas,2008,0.34,5
Arkansas,2007,0.48,5
Arkansas,2006,0.29,5
Arkansas,2005,0.3,5
Arkansas,2004,0.32,5
Arkansas,2003,0.39,5
Arkansas,2002,0.66,5
Arkansas,2001,0.78,5
Arkansas,2000,0.22,5
Arkansas,1999,0.33,5
Arkansas,1998,0.35,5
Arkansas,1997,0.5,5
Arkansas,1996,0.65,5
Arkansas,1995,0.23,5
Arkansas,1994,0.34,5
Arkansas,1993,0.46,5
Arkansas,1992,0.24,5
Arkansas,1991,0.35,5
Arkansas,1990,0.4,5
Arkansas,1989,0.2,5
Arkansas,1988,0.26,5
Arkansas,1987,0.41,5
Arkansas,1986,0.46,5
Arkansas,1985,0.22,5
Arkansas,1984,0.24,5
Arkansas,1983,0.58,5
Arkansas,1982,0.66,5
Arkansas,1981,0.34,5
Arkansas,1980,0.39,5
Arkansas,1979,0.61,5
Arkansas,1978,0.63,5
Arkansas,1977,0.66,5
California,2016,0.67,6
California,2015,0.27,6
California,2014,0.57,6
California,2013,0.63,6
California,2012,0.65,6
California,2011,0.24,6
California,2010,0.63,6
California,2009,0.26,6
California,2008,0.41,6
California,2007,0.44,6
California,2006,0.45,6
California,2005,0.52,6
California,2004,0.59,6
California,2003,0.62,6
California,2002,0.37,6
California,2001,0.44,6
California,2000,0.45,6
California,1999,0.46,6
California,1998,0.55,6
California,1997,0.55,6
California,1996,0.63,6
California,1995,0.65,6
California,1994,0.68,6
California,1993,0.43,6
California,1992,0.49,6
California,1991,0.5,6
California,1990,0.58,6
California,1989,0.62,6
California,1988,0.71,6
California,1987,0.33,6
California,1986,0.35,6
California,1985,0.4,6
California,1984,0.43,6
California,1983,0.44,6
California,1982,0.5,6
California,1981,0.56,6
California,1980,0.57,6
California,1979,0.58,6
California,1978,0.59,6
California,1977,0.61,6
Colorado,2016,0.62,8
Colorado,2015,0.39,8
Colorado,2014,0.4,8
Colorado,2013,0.49,8
Colorado,2012,0.5,8
Colorado,2011,0.6,8
Colorado,2010,0.18,8
Colorado,2009,0.32,8
Colorado,2008,0.35,8
Colorado,2007,0.38,8
Colorado,2006,0.4,8
Colorado,2005,0.41,8
Colorado,2004,0.42,8
Colorado,2003,0.49,8
Colorado,2002,0.59,8
Colorado,2001,0.6,8
Colorado,2000,0.62,8
Colorado,1999,0.24,8
Colorado,1998,0.26,8
Colorado,1997,0.28,8
Colorado,1996,0.3,8
Colorado,1995,0.35,8
Colorado,1994,0.39,8
Colorado,1993,0.43,8
Colorado,1992,0.46,8
Colorado,1991,0.49,8
Colorado,1990,0.5,8
Colorado,1989,0.53,8
Colorado,1988,0.72,8
Colorado,1987,0.15,8
Colorado,1986,0.25,8
Colorado,1985,0.28,8
Colorado,1984,0.31,8
Colorado,1983,0.36,8
Colorado,1982,0.44,8
Colorado,1981,0.45,8
Colorado,1980,0.47,8
Colorado,1979,0.49,8
Colorado,1978,0.5,8
Colorado,1977,0.5,8
Connecticut,2016,0.27,9
Connecticut,2015,0.31,9
Connecticut,2014,0.37,9
Connecticut,2013,0.38,9
Connecticut,2012,0.39,9
Connecticut,2011,0.42,9
Connecticut,2010,0.44,9
Connecticut,2009,0.5,9
Connecticut,2008,0.57,9
Connecticut,2007,0.24,9
Connecticut,2006,0.31,9
Connecticut,2005,0.32,9
Connecticut,2004,0.36,9
Connecticut,2003,0.38,9
Connecticut,2002,0.44,9
Connecticut,2001,0.44,9
Connecticut,2000,0.46,9
Connecticut,1999,0.46,9
Connecticut,1998,0.52,9
Connecticut,1997,0.54,9
Connecticut,1996,0.18,9
Connecticut,1995,0.21,9
Connecticut,1994,0.23,9
Connecticut,1993,0.31,9
Connecticut,1992,0.31,9
Connecticut,1991,0.32,9
Connecticut,1990,0.37,9
Connecticut,1989,0.41,9
Connecticut,1988,0.43,9
Connecticut,1987,0.44,9
Connecticut,1986,0.49,9
Connecticut,1985,0.51,9
Connecticut,1984,0.52,9
Connecticut,1983,0.54,9
Connecticut,1982,0.16,9
Connecticut,1981,0.17,9
Connecticut,1980,0.32,9
Connecticut,1979,0.39,9
Connecticut,1978,0.51,9
Connecticut,1977,0.18,9
Delaware,2016,0.36,10
Delaware,2015,0.37,10
Delaware,2014,0.43,10
Delaware,2013,0.43,10
Delaware,2012,0.48,10
Delaware,2011,0.51,10
Delaware,2010,0.51,10
Delaware,2009,0.17,10
Delaware,2008,0.24,10
Delaware,2007,0.28,10
Delaware,2006,0.29,10
Delaware,2005,0.32,10
Delaware,2004,0.34,10
Delaware,2003,0.4,10
Delaware,2002,0.44,10
Delaware,2001,0.47,10
Delaware,2000,0.48,10
Delaware,1999,0.52,10
Delaware,1998,0.52,10
Delaware,1997,0.53,10
Delaware,1996,0.53,10
Delaware,1995,0.72,10
Delaware,1994,0.15,10
Delaware,1993,0.16,10
Delaware,1992,0.35,10
Delaware,1991,0.46,10
Delaware,1990,0.46,10
Delaware,1989,0.46,10
Delaware,1988,0.22,10
Delaware,1987,0.23,10
Delaware,1986,0.27,10
Delaware,1985,0.33,10
Delaware,1984,0.42,10
Delaware,1983,0.48,10
Delaware,1982,0.5,10
Delaware,1981,0.5,10
Delaware,1980,0.51,10
Delaware,1979,0.52,10
Delaware,1978,0.56,10
Delaware,1977,0.16,10
District of Columbia,2016,0.2,11
District of Columbia,2015,0.27,11
District of Columbia,2014,0.27,11
District of Columbia,2013,0.31,11
District of Columbia,2012,0.4,11
District of Columbia,2011,0.41,11
District of Columbia,2010,0.43,11
District of Columbia,2009,0.51,11
District of Columbia,2008,0.52,11
District of Columbia,2007,0.54,11
District of Columbia,2006,0.56,11
District of Columbia,2005,0.74,11
District of Columbia,2004,0.16,11
District of Columbia,2003,0.18,11
District of Columbia,2002,0.18,11
District of Columbia,2001,0.27,11
District of Columbia,2000,0.32,11
District of Columbia,1999,0.42,11
District of Columbia,1998,0.49,11
District of Columbia,1997,0.19,11
District of Columbia,1996,0.41,11
District of Columbia,1995,0.47,11
District of Columbia,1994,0.49,11
District of Columbia,1993,0.51,11
District of Columbia,1992,0.52,11
District of Columbia,1991,0.17,11
District of Columbia,1990,0.18,11
District of Columbia,1989,0.2,11
District of Columbia,1988,0.27,11
District of Columbia,1987,0.28,11
District of Columbia,1986,0.31,11
District of Columbia,1985,0.34,11
District of Columbia,1984,0.35,11
District of Columbia,1983,0.36,11
District of Columbia,1982,0.38,11
District of Columbia,1981,0.47,11
District of Columbia,1980,0.49,11
District of Columbia,1979,0.55,11
District of Columbia,1978,0.18,11
District of Columbia,1977,0.22,11
Florida,2016,0.23,12
Florida,2015,0.23,12
Florida,2014,0.24,12
Florida,2013,0.27,12
Florida,2012,0.27,12
Florida,2011,0.28,12
Florida,2010,0.31,12
Florida,2009,0.32,12
Florida,2008,0.38,12
Florida,2007,0.45,12
Florida,2006,0.5,12
Florida,2005,0.6,12
Florida,2004,0.73,12
Florida,2003,0.17,12
Florida,2002,0.17,12
Florida,2001,0.25,12
Florida,2000,0.25,12
Florida,1999,0.27,12
Florida,1998,0.28,12
Florida,1997,0.3,12
Florida,1996,0.33,12
Florida,1995,0.41,12
Florida,1994,0.41,12
Florida,1993,0.44,12
Florida,1992,0.48,12
Florida,1991,0.49,12
Florida,1990,0.49,12
Florida,1989,0.5,12
Florida,1988,0.58,12
Florida,1987,0.17,12
Florida,1986,0.19,12
Florida,1985,0.19,12
Florida,1984,0.21,12
Florida,1983,0.25,12
Florida,1982,0.25,12
Florida,1981,0.37,12
Florida,1980,0.39,12
Florida,1979,0.49,12
Florida,1978,0.53,12
Florida,1977,0.54,12
Georgia,2016,0.55,13
Georgia,2015,0.25,13
Georgia,2014,0.26,13
Georgia,2013,0.26,13
Georgia,2012,0.27,13
Georgia,2011,0.29,13
Georgia,2010,0.31,13
Georgia,2009,0.31,13
Georgia,2008,0.31,13
Georgia,2007,0.35,13
Georgia,2006,0.35,13
Georgia,2005,0.35,13
Georgia,2004,0.36,13
Georgia,2003,0.42,13
Georgia,2002,0.47,13
Georgia,2001,0.47,13
Georgia,2000,0.48,13
Georgia,1999,0.49,13
Georgia,1998,0.51,13
Georgia,1997,0.52,13
Georgia,1996,0.53,13
Georgia,1995,0.56,13
Georgia,1994,0.2,13
Georgia,1993,0.23,13
Georgia,1992,0.24,13
Georgia,1991,0.28,13
Georgia,1990,0.28,13
Georgia,1989,0.28,13
Georgia,1988,0.29,13
Georgia,1987,0.3,13
Georgia,1986,0.3,13
Georgia,1985,0.31,13
Georgia,1984,0.32,13
Georgia,1983,0.37,13
Georgia,1982,0.39,13
Georgia,1981,0.47,13
Georgia,1980,0.78,13
Georgia,1979,0.24,13
Georgia,1978,0.25,13
Georgia,1977,0.36,13
Hawaii,2016,0.44,15
Hawaii,2015,0.46,15
Hawaii,2014,0.47,15
Hawaii,2013,0.48,15
Hawaii,2012,0.2,15
Hawaii,2011,0.25,15
Hawaii,2010,0.25,15
Hawaii,2009,0.27,15
Hawaii,2008,0.29,15
Hawaii,2007,0.29,15
Hawaii,2006,0.3,15
Hawaii,2005,0.34,15
Hawaii,2004,0.36,15
Hawaii,2003,0.39,15
Hawaii,2002,0.41,15
Hawaii,2001,0.42,15
Hawaii,2000,0.46,15
Hawaii,1999,0.54,15
Hawaii,1998,0.59,15
Hawaii,1997,0.17,15
Hawaii,1996,0.2,15
Hawaii,1995,0.25,15
Hawaii,1994,0.32,15
Hawaii,1993,0.32,15
Hawaii,1992,0.32,15
Hawaii,1991,0.34,15
Hawaii,1990,0.38,15
Hawaii,1989,0.39,15
Hawaii,1988,0.42,15
Hawaii,1987,0.43,15
Hawaii,1986,0.45,15
Hawaii,1985,0.46,15
Hawaii,1984,0.57,15
Hawaii,1983,0.28,15
Hawaii,1982,0.28,15
Hawaii,1981,0.31,15
Hawaii,1980,0.31,15
Hawaii,1979,0.33,15
Hawaii,1978,0.36,15
Hawaii,1977,0.39,15
Idaho,2016,0.43,16
Idaho,2015,0.45,16
Idaho,2014,0.49,16
Idaho,2013,0.51,16
Idaho,2012,0.51,16
Idaho,2011,0.52,16
Idaho,2010,0.52,16
Idaho,2009,0.58,16
Idaho,2008,0.62,16
Idaho,2007,0.18,16
Idaho,2006,0.28,16
Idaho,2005,0.29,16
Idaho,2004,0.33,16
Idaho,2003,0.33,16
Idaho,2002,0.34,16
Idaho,2001,0.36,16
Idaho,2000,0.36,16
Idaho,1999,0.39,16
Idaho,1998,0.44,16
Idaho,1997,0.45,16
Idaho,1996,0.59,16
Idaho,1995,0.65,16
Idaho,1994,0.17,16
Idaho,1993,0.19,16
Idaho,1992,0.25,16
Idaho,1991,0.26,16
Idaho,1990,0.27,16
Idaho,1989,0.27,16
Idaho,1988,0.31,16
Idaho,1987,0.31,16
Idaho,1986,0.32,16
Idaho,1985,0.33,16
Idaho,1984,0.34,16
Idaho,1983,0.34,16
Idaho,1982,0.38,16
Idaho,1981,0.38,16
Idaho,1980,0.41,16
Idaho,1979,0.44,16
Idaho,1978,0.46,16
Idaho,1977,0.46,16
Illinois,2016,0.49,17
Illinois,2015,0.5,17
Illinois,2014,0.5,17
Illinois,2013,0.18,17
Illinois,2012,0.26,17
Illinois,2011,0.27,17
Illinois,2010,0.29,17
Illinois,2009,0.31,17
Illinois,2008,0.32,17
Illinois,2007,0.33,17
Illinois,2006,0.33,17
Illinois,2005,0.35,17
Illinois,2004,0.35,17
Illinois,2003,0.37,17
Illinois,2002,0.38,17
Illinois,2001,0.38,17
Illinois,2000,0.43,17
Illinois,1999,0.44,17
Illinois,1998,0.47,17
Illinois,1997,0.48,17
Illinois,1996,0.49,17
Illinois,1995,0.49,17
Illinois,1994,0.5,17
Illinois,1993,0.51,17
Illinois,1992,0.57,17
Illinois,1991,0.61,17
Illinois,1990,0.78,17
Illinois,1989,0.18,17
Illinois,1988,0.24,17
Illinois,1987,0.27,17
Illinois,1986,0.31,17
Illinois,1985,0.32,17
Illinois,1984,0.33,17
Illinois,1983,0.37,17
Illinois,1982,0.38,17
Illinois,1981,0.45,17
Illinois,1980,0.45,17
Illinois,1979,0.45,17
Illinois,1978,0.47,17
Illinois,1977,0.48,17
Indiana,2016,0.5,18
Indiana,2015,0.54,18
Indiana,2014,0.58,18
Indiana,2013,0.17,18
Indiana,2012,0.22,18
Indiana,2011,0.27,18
Indiana,2010,0.32,18
Indiana,2009,0.32,18
Indiana,2008,0.32,18
Indiana,2007,0.34,18
Indiana,2006,0.34,18
Indiana,2005,0.42,18
Indiana,2004,0.49,18
Indiana,2003,0.51,18
Indiana,2002,0.51,18
Indiana,2001,0.24,18
Indiana,2000,0.24,18
Indiana,1999,0.25,18
Indiana,1998,0.26,18
Indiana,1997,0.26,18
Indiana,1996,0.32,18
Indiana,1995,0.33,18
Indiana,1994,0.34,18
Indiana,1993,0.36,18
Indiana,1992,0.4,18
Indiana,1991,0.4,18
Indiana,1990,0.4,18
Indiana,1989,0.41,18
Indiana,1988,0.45,18
Indiana,1987,0.48,18
Indiana,1986,0.5,18
Indiana,1985,0.53,18
Indiana,1984,0.56,18
Indiana,1983,0.59,18
Indiana,1982,0.6,18
Indiana,1981,0.6,18
Indiana,1980,0.61,18
Indiana,1979,0.62,18
Indiana,1978,0.73,18
Indiana,1977,0.17,18
Iowa,2016,0.2,19
Iowa,2015,0.22,19
Iowa,2014,0.29,19
Iowa,2013,0.36,19
Iowa,2012,0.38,19
Iowa,2011,0.39,19
Iowa,2010,0.39,19
Iowa,2009,0.42,19
Iowa,2008,0.46,19
Iowa,2007,0.47,19
Iowa,2006,0.47,19
Iowa,2005,0.48,19
Iowa,2004,0.5,19
Iowa,2003,0.57,19
Iowa,2002,0.6,19
Iowa,2001,0.61,19
Iowa,2000,0.61,19
Iowa,1999,0.65,19
Iowa,1998,0.66,19
Iowa,1997,0.17,19
Iowa,1996,0.18,19
Iowa,1995,0.2,19
Iowa,1994,0.23,19
Iowa,1993,0.25,19
Iowa,1992,0.25,19
Iowa,1991,0.25,19
Iowa,1990,0.25,19
Iowa,1989,0.26,19
Iowa,1988,0.26,19
Iowa,1987,0.3,19
Iowa,1986,0.32,19
Iowa,1985,0.33,19
Iowa,1984,0.39,19
Iowa,1983,0.39,19
Iowa,1982,0.39,19
Iowa,1981,0.39,19
Iowa,1980,0.39,19
Iowa,1979,0.45,19
Iowa,1978,0.47,19
Iowa,1977,0.47,19
Kansas,2016,0.57,20
Kansas,2015,0.58,20
Kansas,2014,0.6,20
Kansas,2013,0.18,20
Kansas,2012,0.19,20
Kansas,2011,0.21,20
Kansas,2010,0.21,20
Kansas,2009,0.21,20
Kansas,2008,0.22,20
Kansas,2007,0.22,20
Kansas,2006,0.25,20
Kansas,2005,0.27,20
Kansas,2004,0.27,20
Kansas,2003,0.27,20
Kansas,2002,0.29,20
Kansas,2001,0.3,20
Kansas,2000,0.33,20
Kansas,1999,0.36,20
Kansas,1998,0.37,20
Kansas,1997,0.37,20
Kansas,1996,0.38,20
Kansas,1995,0.39,20
Kansas,1994,0.42,20
Kansas,1993,0.48,20
Kansas,1992,0.53,20
Kansas,1991,0.57,20
Kansas,1990,0.57,20
Kansas,1989,0.58,20
Kansas,1988,0.66,20
Kansas,1987,0.1,20
Kansas,1986,0.19,20
Kansas,1985,0.19,20
Kansas,1984,0.2,20
Kansas,1983,0.22,20
Kansas,1982,0.23,20
Kansas,1981,0.24,20
Kansas,1980,0.26,20
Kansas,1979,0.28,20
Kansas,1978,0.28,20
Kansas,1977,0.3,20
Kentucky,2016,0.36,21
Kentucky,2015,0.36,21
Kentucky,2014,0.39,21
Kentucky,2013,0.39,21
Kentucky,2012,0.42,21
Kentucky,2011,0.45,21
Kentucky,2010,0.46,21
Kentucky,2009,0.52,21
Kentucky,2008,0.62,21
Kentucky,2007,0.64,21
Kentucky,2006,0.65,21
Kentucky,2005,0.67,21
Kentucky,2004,0.22,21
Kentucky,2003,0.22,21
Kentucky,2002,0.22,21
Kentucky,2001,0.23,21
Kentucky,2000,0.23,21
Kentucky,1999,0.24,21
Kentucky,1998,0.26,21
Kentucky,1997,0.28,21
Kentucky,1996,0.33,21
Kentucky,1995,0.35,21
Kentucky,1994,0.38,21
Kentucky,1993,0.4,21
Kentucky,1992,0.42,21
Kentucky,1991,0.43,21
Kentucky,1990,0.44,21
Kentucky,1989,0.45,21
Kentucky,1988,0.51,21
Kentucky,1987,0.59,21
Kentucky,1986,0.59,21
Kentucky,1985,0.6,21
Kentucky,1984,0.62,21
Kentucky,1983,0.1,21
Kentucky,1982,0.16,21
Kentucky,1981,0.17,21
Kentucky,1980,0.17,21
Kentucky,1979,0.19,21
Kentucky,1978,0.2,21
Kentucky,1977,0.21,21
Louisiana,2016,0.22,22
Louisiana,2015,0.23,22
Louisiana,2014,0.23,22
Louisiana,2013,0.24,22
Louisiana,2012,0.27,22
Louisiana,2011,0.27,22
Louisiana,2010,0.29,22
Louisiana,2009,0.34,22
Louisiana,2008,0.34,22
